event_idx,disaster_id,municipality,date,thr_hs_pct,thr_ssh_pct,captured,lag_from_event_day,hs_at_capture,ssh_total_at_capture,capture_time,n_admissible,n_compound,coastal_sector
3,4,Balneário Camboriú,2001-05-05,0.5,0.6,True,-1.0,1.4299999475479126,0.7172627151012421,2001-05-04,4,3,Central-north
4,4,Itapoá,2001-05-05,0.5,0.6,True,-1.0,1.159999966621399,0.9036467671394348,2001-05-04,4,3,Central-north
5,5,Bombinhas,2001-05-06,0.5,0.6,True,-2.0,1.3399999141693115,0.6966710090637207,2001-05-04,4,4,Central-north
6,5,Navegantes,2001-05-06,0.5,0.6,True,-2.0,1.4299999475479126,0.7172627151012421,2001-05-04,4,4,Central-north
7,5,Balneário Barra do Sul,2001-05-06,0.5,0.6,True,-2.0,1.4399999380111694,0.826180100440979,2001-05-04,4,4,Central-north
8,5,Barra Velha,2001-05-06,0.5,0.6,True,-2.0,1.4399999380111694,0.826180100440979,2001-05-04,4,4,Central-north
9,6,Barra Velha,2001-05-22,0.5,0.6,True,1.0,1.8499999046325684,0.7096967771649361,2001-05-23,4,1,North
10,7,Balneário Camboriú,2002-09-21,0.5,0.6,True,0.0,2.8899998664855957,0.7612097263336182,2002-09-21,4,2,Central-north
11,8,Içara/Balneário Rincão,2004-03-27,0.5,0.6,False,,,,,4,0,South
12,9,Florianópolis,2004-03-28,0.5,0.6,False,,,,,4,0,Central
13,9,Araranguá,2004-03-28,0.5,0.6,False,,,,,4,0,Central
14,9,Balneário Arroio do Silva,2004-03-28,0.5,0.6,False,,,,,4,0,Central
15,9,Balneário Gaivota,2004-03-28,0.5,0.6,False,,,,,4,0,Central
16,9,Passo de Torres,2004-03-28,0.5,0.6,False,,,,,4,0,Central
17,10,Itajaí,2005-08-08,0.5,0.6,True,-1.0,1.2699999809265137,0.6733182817697525,2005-08-07,4,3,Central-north
18,11,Palhoça,2005-08-09,0.5,0.6,True,-2.0,1.2799999713897705,0.55489382147789,2005-08-07,4,4,Central
19,11,Bombinhas,2005-08-09,0.5,0.6,True,-2.0,1.1999999284744263,0.6438405811786652,2005-08-07,4,4,Central
20,11,Barra Velha,2005-08-09,0.5,0.6,True,-2.0,1.1899999380111694,0.7604513913393021,2005-08-07,4,4,Central
21,12,Itajaí,2006-04-24,0.5,0.6,True,0.0,1.25,0.8110389411449432,2006-04-24,4,1,Central-north
22,14,Florianópolis,2010-05-13,0.5,0.6,True,-2.0,2.1499998569488525,0.42883285880088806,2010-05-11,4,4,Central
23,14,Barra Velha,2010-05-13,0.5,0.6,True,-2.0,1.9799998998641968,0.6331127882003784,2010-05-11,4,4,Central
24,15,Balneário Barra do Sul,2010-05-28,0.5,0.6,True,-1.0,1.75,0.7416976243257523,2010-05-27,4,2,North
25,16,Navegantes,2010-06-01,0.5,0.6,True,0.0,1.659999966621399,0.6876413226127625,2010-06-01,4,1,Central-north
26,17,Garopaba,2010-06-09,0.5,0.6,True,0.0,1.649999976158142,0.496619313955307,2010-06-09,4,2,South
27,18,Florianópolis,2010-06-24,0.5,0.6,True,-2.0,1.2899999618530273,0.4951385408639908,2010-06-22,4,1,Central
28,19,Florianópolis,2010-07-16,0.5,0.6,True,-2.0,1.2899999618530273,0.7916877865791321,2010-07-14,4,3,Central
29,20,Balneário Piçarras,2010-09-23,0.5,0.6,True,0.0,1.5199999809265137,0.6496991198509932,2010-09-23,4,2,Central-north
30,21,Bombinhas,2010-09-28,0.5,0.6,False,,,,,4,0,Central-north
31,24,Balneário Piçarras,2011-01-23,0.5,0.6,True,-1.0,1.1200000047683716,0.7350940182805061,2011-01-22,4,1,Central-north
32,25,Navegantes,2011-05-03,0.5,0.6,True,-2.0,1.2400000095367432,0.5731967315077782,2011-05-01,4,3,Central-north
33,26,Barra Velha,2011-05-29,0.5,0.6,True,-1.0,1.6299999952316284,0.6208665668964386,2011-05-28,4,2,North
34,27,Penha,2011-06-04,0.5,0.6,True,0.0,1.459999918937683,0.8954178690910339,2011-06-04,4,2,Central-north
35,28,Balneário Barra do Sul,2012-01-27,0.5,0.6,True,-2.0,1.3799999952316284,0.6061643920838833,2012-01-25,4,3,North
36,29,Balneário Barra do Sul,2015-07-27,0.5,0.6,False,,,,,4,0,North
37,30,Balneário Barra do Sul,2015-08-18,0.5,0.6,True,-2.0,1.3700000047683716,0.6975406929850578,2015-08-16,4,1,North
38,31,Balneário Barra do Sul,2016-07-01,0.5,0.6,False,,,,,4,0,North
39,32,Florianópolis,2016-09-15,0.5,0.6,True,-1.0,1.7699999809265137,0.49064844846725464,2016-09-14,4,3,Central
40,32,Porto Belo,2016-09-15,0.5,0.6,True,-1.0,1.5399999618530273,0.565626434981823,2016-09-14,4,3,Central
41,34,Balneário Barra do Sul,2016-12-12,0.5,0.6,False,,,,,4,0,North
42,35,Balneário Barra do Sul,2017-03-25,0.5,0.6,True,0.0,1.2300000190734863,0.6477705985307693,2017-03-25,4,2,North
43,36,Balneário Barra do Sul,2017-05-02,0.5,0.6,False,,,,,4,0,North
44,37,Balneário Barra do Sul,2017-05-21,0.5,0.6,False,,,,,4,0,North
45,38,Florianópolis,2017-05-22,0.5,0.6,True,1.0,2.299999952316284,0.43489816784858704,2017-05-23,4,1,Central
46,38,Barra Velha,2017-05-22,0.5,0.6,True,1.0,2.1599998474121094,0.6982354819774628,2017-05-23,4,1,Central
