municipality,state,role,expectation_hazard,verdict_hazard,hazard_rank,Hazard_Index_mun,expectation_risk,verdict_risk,risk_rank,Risk_Hazard,Hazard_Frequency,Hazard_Severity,Exposure_absolute,Exposure_relative,Exposure_Index,Vulnerability_CDF_PC1,pop_municipality,pop_eff,distance_km,coverage_status,risk_zero_cause,evidence,rationale
Jaboatão dos Guararapes,PE,ambiguous_case,ambiguous,not scored (expectation is ambiguous by design),198.0,0.0,ambiguous,not scored (expectation is ambiguous by design),197.0,0.0,0.0,0.0,0.801967,0.250521,0.44823,0.369833,644201,161386.2,12.843052566117564,associated_no_accepted_event_1993_2025,hazard_zero_no_accepted_event_1993_2025,As Recife,As Recife
Olinda,PE,ambiguous_case,ambiguous,not scored (expectation is ambiguous by design),198.0,0.0,ambiguous,not scored (expectation is ambiguous by design),197.0,0.0,0.0,0.0,0.779797,0.37984,0.544241,0.288224,346407,131579.2,4.106004936927412,associated_no_accepted_event_1993_2025,hazard_zero_no_accepted_event_1993_2025,As Recife,As Recife
Recife,PE,ambiguous_case,ambiguous,not scored (expectation is ambiguous by design),198.0,0.0,ambiguous,not scored (expectation is ambiguous by design),197.0,0.0,0.0,0.0,0.961634,0.471366,0.673262,0.176493,1489975,702323.1,13.085632685786937,associated_no_accepted_event_1993_2025,hazard_zero_no_accepted_event_1993_2025,Chronic coastal erosion and urban occupation on the beach line; Gregório et al. (2017) measure opposite-signed shoreline trends between adjacent sectors of the same urban beach; Rocha (2018) attributes dune degradation primarily to poorly planned human action,"Deliberately NOT a positive control. The local damage mechanism is overtopping over the reef line at spring high tide, below the HAT gate and below the resolution of a 0.2 degree wave grid. A low value may be correct; the test is whether the mechanism is declared, not whether the value is high"
Fernando de Noronha,PE,coverage,low,"diverges (no value, but one was expected)",,,absent,meets,,,,,0.370368,0.958621,0.595854,0.358177,3161,3030.2,inf,no_hazard_association,not_computed_missing_association,"Oceanic archipelago; 19 grid points over it, all rejecting 100 percent of candidates at the HAT gate","Absence must be a declared result, not a silent gap"
Içara,SC,coverage,absent,meets,,,absent,meets,,,,,0.249106,0.01677,0.064634,0.103615,59141,991.8,inf,no_hazard_association,not_computed_missing_association,No sea frontage since Balneário Rincão was split off it in 2003 and installed in 2013,Absence must be correct by definition and declared as such
Macapá,AP,negative_control,low,meets,188.0,0.017401,low,diverges,169.0,0.178303,0.010101,0.0247,0.788772,0.323748,0.505335,0.644652,441451,142918.7,0.0,associated_with_hazard,nonzero,Grid point inside the Amazon estuary; thr_hs 0.51 m; zos contaminated by seasonal river discharge,Should NOT rank high on compound wave-surge hazard. Baseline review confidence VERY LOW with a suspected artefact
Apicum-Açu,MA,negative_control,low,diverges,181.0,0.021901,ambiguous,not scored (expectation is ambiguous by design),172.0,0.175136,0.010101,0.0337,0.378268,0.185947,0.265212,0.924845,17526,3258.9,8.242636044026538,associated_with_hazard,nonzero,As Icatu,As Icatu
Axixá,MA,negative_control,low,diverges,121.0,0.107251,ambiguous,not scored (expectation is ambiguous by design),77.0,0.306858,0.010101,0.2044,0.362099,0.232028,0.289857,0.929453,12102,2808.0,39.5769699860598,associated_with_hazard,nonzero,As Icatu,As Icatu
Icatu,MA,negative_control,low,diverges,121.0,0.107251,ambiguous,not scored (expectation is ambiguous by design),32.0,0.368353,0.010101,0.2044,0.508744,0.440275,0.473273,0.984643,24618,10838.7,15.27674370859832,associated_with_hazard,nonzero,"Macrotidal ria coast of the Golfão Maranhense, tidal range to 7.1 m; events phase-locked to spring tide",Hazard should be low for compound meteorological events. High risk driven by SVI is defensible only if the hazard component is honest
Turiaçu,MA,negative_control,low,diverges,167.0,0.032151,ambiguous,not scored (expectation is ambiguous by design),127.0,0.238291,0.020202,0.0441,0.530983,0.356884,0.435315,0.966776,37274,13302.5,10.994036759101395,associated_with_hazard,nonzero,As Icatu,As Icatu
